EMPLOYEE_ID,SALARY,MANAGER_ID,DEPARTMENT_ID
198,2600,124,50
199,2600,124,50
200,4400,101,10
201,13000,100,20
202,6000,201,20
203,6500,101,40
204,10000,101,70
205,12008,101,110
206,8300,205,110
100,24000,,90
101,17000,100,90
102,17000,100,90
103,9000,102,60
104,6000,103,60
105,4800,103,60
106,4800,103,60
107,4200,103,60
108,12008,101,100
109,9000,108,100
110,8200,108,100
111,7700,108,100
112,7800,108,100
113,6900,108,100
114,11000,100,30
115,3100,114,30
116,2900,114,30
117,2800,114,30
118,2600,114,30
119,2500,114,30
120,8000,100,50
121,8200,100,50
122,7900,100,50
123,6500,100,50
124,5800,100,50
125,3200,120,50
126,2700,120,50
127,2400,120,50
128,2200,120,50
129,3300,121,50
130,2800,121,50
131,2500,121,50
132,2100,121,50
133,3300,122,50
134,2900,122,50
135,2400,122,50
136,2200,,50
137,3600,,50
138,3200,,50
139,2700,,50
140,2500,,50
