EMPLOYEE NAME,EMPLOYEE_ID,SALARY,MANAGER_ID,YearsExperience,DEPARTMENT_ID
North,198,101302,124,11.2,50
South,199,113812,124,11.5,50
East,200,109431,101,12.3,10
South,201,105582,100,12.9,20
East,202,116969,154,12.3,20
North,203,126756,101,12.9,40
North,204,128765,101,13.5,70
West,205,135675,101,16.4,110
West,206,139465,150,16.9,110
West,100,148334,,10.3,90
North,101,148219,100,13.5,90
South,102,148367,100,10.3,90
East,103,146037,102,10.5,60
South,104,148219,103,11.2,60
North,105,148219,103,11.5,60
South,106,148367,103,12.3,60
East,107,146037,103,12.9,60
South,108,143544,101,13.5,100
East,109,145568,108,16.1,100
North,110,147282,108,16.2,100
North,111,145509,108,18.2,100
West,112,149246,108,19.5,100
West,113,101302,108,20.4,100
West,114,113812,100,19.4,30
North,115,109431,114,12.3,30
South,116,105582,114,12.9,30
East,117,116969,114,13.5,30
South,118,112635,114,16.1,30
North,119,122391,114,10.3,30
South,120,121872,100,10.5,50
East,121,127345,100,11.2,50
South,122,126756,100,11.5,50
East,123,128765,100,12.3,50
North,124,135675,100,12.9,50
North,125,139465,120,13.5,50
West,126,149096,120,16.1,50
West,127,146905,120,16.2,50
West,128,148334,120,18.2,50
North,129,148219,121,19.5,50
South,130,148367,121,20.4,50
East,131,146037,121,19.4,50
South,132,143544,121,12.3,50
North,133,145568,122,12.9,50
South,134,147282,122,13.5,50
East,135,145509,122,16.1,50
South,136,149246,,,50
East,137,144158,,,50
North,138,145188,,,50
North,139,139665,,,50
West,140,147359,,,50
