EMPLOYEE NAME,EMPLOYEE_ID,SALARY,MANAGER_ID,YearsExperience,DEPARTMENT_ID
North,198,39343,124,11.2,50
South,199,46205,124,11.5,50
East,200,37731,101,12.3,10
South,201,43525,100,12.9,20
East,202,39891,154,12.3,20
North,203,56642,101,12.9,40
North,204,60150,101,13.5,70
West,205,54445,101,16.4,110
West,206,64445,150,16.9,110
West,100,57189,,10.3,90
North,101,63218,100,13.5,90
South,102,55794,100,10.3,90
East,103,56957,102,10.5,60
South,104,57081,103,11.2,60
North,105,61111,103,11.5,60
South,106,67938,103,12.3,60
East,107,66029,103,12.9,60
South,108,83088,101,13.5,100
East,109,81363,108,16.1,100
North,110,93940,108,16.2,100
North,111,91738,108,18.2,100
West,112,98273,108,19.5,100
West,113,101302,108,20.4,100
West,114,113812,100,19.4,30
North,115,109431,114,12.3,30
South,116,105582,114,12.9,30
East,117,116969,114,13.5,30
South,118,112635,114,16.1,30
North,119,122391,114,10.3,30
South,120,121872,100,10.5,50
East,121,113858,100,11.2,50
South,122,119726,100,11.5,50
East,123,115346,100,12.3,50
North,124,119722,100,12.9,50
North,125,117211,120,13.5,50
West,126,114853,120,16.1,50
West,127,118163,120,16.2,50
West,128,120247,120,18.2,50
North,129,119844,121,19.5,50
South,130,121383,121,20.4,50
East,131,121485,121,19.4,50
South,132,117177,121,12.3,50
North,133,115488,122,12.9,50
South,134,117000,122,13.5,50
East,135,117068,122,16.1,50
South,136,116353,,,50
East,137,119535,,,50
North,138,120456,,,50
North,139,119166,,,50
West,140,120935,,,50
