Region, Score ,Quotation,Average,Win
North,493,72000,218.8449848,No
South,,48000,182.5095057,Yes
East,,54000,139.8963731,No
South,,61000,592.2330097,No
East,178,61000,592.2330097,Yes
North,828,,163.8418079,Yes
North,334,,163.8418079,No
West,368,,493.75,Yes
West,691,83000,314.3939394,No
West,288,67000,323.6714976,Yes
North,753,72000,192,Yes
South,437,48000,132.9639889,No
East,630,54000,360,Yes
South,492,61000,134.6578366,No
North,937,7368,35.94146341,Yes
South,760,6075,18.13432836,No
East,150,4497,10.45813953,Yes
South,845,4259,13.26791277,No
East,167,8638,17.99583333,Yes
North,424,4217,12.70180723,No
North,702,8731,18.69593148,Yes
West,181,8908,20.96,No
West,972,8705,18.64025696,Yes
West,688,5225,19.71698113,No
North,555,5689,19.61724138,No
South,257,4362,25.65882353,Yes
East,829,9717,44.36986301,Yes
South,176,8679,17.49798387,No
