Region,Score,Quotation,YearsExperience,Average,StudyHrs,PlayHrs,WatchTVHrs,Win
North,2.5,72000,1.2,218.8449848,2.5,2.5,2.5,No
South,5.1,48000,1.4,182.5095057,5.1,5.1,5.1,Yes
East,3.2,54000,1.6,139.8963731,3.2,3.2,3.2,No
South,8.5,61000,2.1,592.2330097,8.5,8.5,8.5,No
East,3.5,61000,2.3,592.2330097,3.5,3.5,3.5,Yes
North,4.6,,3,163.8418079,4.6,4.6,4.6,Yes
North,5.5,,3.1,163.8418079,5.5,5.5,5.5,No
West,6.7,,3.3,493.75,6.7,6.7,6.7,Yes
West,6.9,83000,3.3,314.3939394,6.9,6.9,6.9,No
West,4.1,67000,3.8,323.6714976,4.1,4.1,4.1,Yes
North,5.5,72000,4,192,5.5,5.5,5.5,Yes
South,5.1,48000,4.1,132.9639889,5.1,5.1,5.1,No
East,1.5,54000,4.1,360,8.9,8.9,8.9,Yes
South,9.2,61000,4.2,134.6578366,9.2,9.2,9.2,No
North,5.5,7368,4.6,35.94146341,5.5,5.5,5.5,Yes
South,8.3,6075,5,18.13432836,8.3,8.3,8.3,No
East,2.7,4497,5.2,10.45813953,2.7,2.7,2.7,Yes
South,7.7,4259,5.4,13.26791277,7.7,7.7,7.7,No
East,5.9,8638,6,17.99583333,5.9,5.9,5.9,Yes
North,4.5,4217,6.1,12.70180723,6.9,6.9,6.9,No
North,3.3,8731,6.9,18.69593148,7.8,7.8,7.8,Yes
West,1.1,8908,7.2,20.96,8.3,5.1,7.8,No
West,8.9,8705,8,18.64025696,7.2,6.1,7.8,Yes
West,2.5,5225,8.3,19.71698113,6.2,9.2,7.8,No
North,1.9,5689,8.8,19.61724138,5.3,7.2,7.8,No
South,6.1,4362,9.1,25.65882353,4.5,8.2,7.8,Yes
East,7.4,9717,9.6,44.36986301,3.4,9.4,7.8,Yes
South,2.7,8679,9.7,17.49798387,8.9,7.7,7.8,No
