Region,Hours,Maths,Science,Win
North,1.1,32,99,TRUE
South,1.3,37,89,TRUE
East,1.5,30,90,FALSE
South,2,35,67,TRUE
East,2.2,32,33,TRUE
North,2.9,45,76,TRUE
North,3,48,61,TRUE
West,3.2,44,55,TRUE
West,3.2,52,82,TRUE
West,3.7,46,99,TRUE
North,3.9,51,95,TRUE
South,4,45,97,TRUE
East,4,46,85,TRUE
South,4.1,46,99,TRUE
North,4.5,49,80,TRUE
South,4.9,54,96,TRUE
East,5.1,53,88,TRUE
South,5.3,67,46,TRUE
East,5.9,65,66,TRUE
North,6,75,32,TRUE
North,6.8,73,39,TRUE
West,7.1,79,77,TRUE
West,7.9,81,36,TRUE
West,8.2,91,73,TRUE
North,8.7,88,98,TRUE
South,9,85,44,TRUE
East,9.5,94,65,TRUE
South,9.6,90,34,TRUE
South,10.3,98,94,TRUE
South,10.5,98,77,TRUE
