Region,Hours,Maths,Science,Win
North,1.1,32,32,Yes
South,,37,37,No
East,,30,30,Yes
South,,35,35,Yes
East,2.2,,35,No
North,2.9,,35,Yes
North,3,,35,No
West,3.2,44,44,No
West,3.2,52,52,Yes
West,3.7,46,46,No
North,3.9,51,51,Yes
South,4,45,45,No
East,4,46,46,No
South,4.1,46,46,Yes
North,4.5,49,49,No
South,4.9,54,54,No
East,5.1,53,53,Yes
South,5.3,67,67,Yes
East,5.9,65,65,Yes
North,6,75,75,No
North,6.8,73,73,Yes
West,7.1,79,79,No
West,7.9,81,81,No
West,8.2,91,91,No
North,8.7,88,88,Yes
South,9,85,85,Yes
East,9.5,94,94,No
South,9.6,90,90,Yes
South,10.3,98,98,No
South,10.5,98,98,Yes
