Region,Hours,Maths,Science,Win
North,1.1,32,32,Yes
South,,37,51,No
East,,30,43,Yes
South,,35,81,Yes
East,2.2,,76,No
North,2.9,,66,Yes
North,3,,94,No
West,3.2,44,76,No
West,3.2,52,46,Yes
West,3.7,46,63,No
North,3.9,51,57,Yes
South,4,45,83,No
East,4,46,36,No
South,4.1,46,85,Yes
North,4.5,49,85,No
South,4.9,54,53,No
East,5.1,53,70,Yes
South,5.3,67,58,Yes
East,5.9,65,97,Yes
North,6,75,67,No
North,6.8,73,93,Yes
West,7.1,79,54,No
West,7.9,81,39,No
West,8.2,91,38,No
North,8.7,88,66,Yes
South,9,85,60,Yes
East,9.5,94,34,No
South,9.6,90,90,Yes
South,10.3,98,42,No
South,10.5,98,42,Yes
